Id,Label,timeset,size,vol
0,BTC,,1261.225189,0.501739
1,ETH,,1189.948672,0.620605
4,LTC,,1105.876803,0.662264
5,BCH,,1060.032799,0.721404
7,ADA,,941.871054,0.70056
14,XMR,,926.7992,0.598448
15,EOS,,989.265785,0.683848
17,TRX,,891.878667,0.677385
26,DASH,,877.32957,0.672516
31,ETC,,878.49432,0.653734
